Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20231101T141227,O,0.186722,0.256105
20231102T162100,ALL,0.12239,0.143065
20231101T080000,AFL,0.289395,0.251155
20231102T113000,JCI,0.343943,0.636206
20231101T072644,BK,0.283648,0.241527
20231101T080000,DLR,0.288308,0.513604
20231101T072843,MET,0.23306,-0.004998
20231101T140400,NUE,0.171476,0.150077
20231101T020200,D,0.071436,-0.009931
20231101T130000,STZ,0.34693,0.120718
20231101T125616,IDXX,-0.065347,-0.258382
20231101T140121,FIS,0.142749,0.036935
20231101T143408,AME,0.335556,0.25736
20231102T124700,PSA,0.226194,0.12192
20231101T080048,LHX,0.320099,0.264995
20231102T130200,CCI,0.23873,0.210017
20231101T221511,A,0.158774,0.213674
20231101T110800,GIS,0.04269,0.0
20231101T114600,COR,0.152619,0.164969
20231101T072642,PRU,0.31223,0.522796
20231101T100200,YUM,-0.065278,0.055934
20231101T151300,CMI,0.054997,0.07881
20231101T134506,CNC,0.450917,0.487216
20231101T123400,MNST,0.222507,0.166307
20231101T080000,RSG,0.30654,0.576466
20231102T135006,FAST,0.261629,0.193023
20231101T114340,SYY,0.050785,0.181543
20231101T130000,LEN,0.267787,0.043827
20231101T125804,PAYX,0.119576,0.116303
20231101T141631,PWR,0.184098,0.055276
20231103T145927,CSGP,0.06728,-0.066744
20231101T100200,HUM,-0.065278,0.055934
20231101T105500,MLM,0.133646,0.051302
20231101T112600,EXC,0.274389,0.309581
20231101T122500,PCG,0.089868,0.004016
20231101T180022,KR,0.160819,0.387251
20231101T150900,IT,0.376727,0.046999
20231101T120000,VMC,0.14182,0.06957
20231101T072844,HAL,0.264541,0.224923
20231101T095300,DVN,0.216277,0.249647
20231101T122500,PEG,0.089868,0.004016
20231101T143700,ACGL,0.186078,-0.056975
20231101T102006,CTSH,0.242023,0.048484
20231101T125006,RCL,0.36975,0.398595
20231101T181142,BKR,0.234684,0.075753
20231101T162400,ODFL,0.014378,0.201982
20231101T113300,GPN,0.269509,0.218666
20231102T145518,ROK,0.239943,-0.017654
20231101T110300,ED,0.19561,0.0
20231102T221900,ADM,0.253049,0.0
20231106T231500,RMD,0.218601,0.013
20231101T100000,DD,0.084104,-0.013256
20231101T072641,EA,0.243808,0.06211
20231102T120432,PPG,0.130365,0.112879
20231101T083045,BIIB,0.210128,0.331254
20231101T102005,XEL,0.11736,0.071297
20231101T091500,TSCO,0.262382,0.300068
20231101T162400,WAB,0.014378,0.201982
20231101T035402,ON,-0.095771,-0.134017
20231101T100200,ANSS,-0.065278,0.055934
20231103T161400,HIG,0.0,0.108176
20231101T215004,EXR,0.182856,0.156991
20231103T004153,HSY,0.229866,0.189874
20231101T140108,FICO,0.153828,0.149278
20231101T103000,EFX,0.572846,0.309653
20231101T101100,EBAY,0.17933,0.062138
20231101T130002,AVB,-0.102499,0.049362
20231102T134900,EIX,0.066403,0.004008
20231102T140049,MTD,0.119822,-0.031345
20231103T155200,WST,0.208306,0.138292
20231102T112500,CBRE,-0.176713,-0.199712
20231101T115000,WEC,0.123636,0.085699
20231101T114700,CAH,0.331793,0.0
20231101T182900,DLTR,0.252342,0.135094
20231103T201500,DOV,0.26588,0.143521
20231101T072843,FITB,0.456298,0.255083
20231101T175229,ZBH,0.024039,0.151218
20231101T130000,PHM,0.267787,0.043827
20231101T171200,NVR,0.048065,0.173307
20231110T112005,MTB,0.18395,0.052946
20231101T031100,HPQ,0.092322,0.068821
20231106T111200,GLW,0.266554,0.185871
20231102T071442,RJF,0.238177,0.403071
20231102T171842,WDC,0.212411,0.303567
20231105T153100,TTWO,0.004812,0.047981
20231101T152800,WY,0.144763,0.191783
20231101T072644,STT,0.369063,0.576643
20231101T135700,IRM,0.299394,0.244781
20231101T113000,DTE,0.166308,0.010145
20231101T103000,ETR,0.107528,0.021073
20231102T134006,GPC,0.459319,0.237561
20231102T130554,ALGN,0.316177,0.506233
20231101T100200,GRMN,-0.065278,0.055934
20231102T162500,BALL,0.068893,-0.106148
20231102T080000,HUBB,0.33476,0.0
20231101T140500,AXON,0.168264,0.081927
20231101T142900,IFF,0.02841,0.138026
20231102T121647,PTC,0.196895,0.202287
20231101T142148,DECK,0.232089,0.095257
20231102T102007,CTRA,0.350434,0.061034
20231103T163600,SBAC,0.179664,0.023091
20231101T080000,NTAP,0.341641,0.652815
20231103T133300,ES,0.203634,-0.030974
20231102T080000,STLD,0.360189,0.267434
20231101T114600,BAX,0.152619,0.164969
20231101T140110,STE,0.149595,-0.00286
20231101T173500,MOH,0.313581,0.473656
20231102T162800,FE,0.221882,0.25426
20231102T130000,ILMN,0.354883,0.060009
20231102T124200,TYL,0.1354,0.124773
20231103T080000,BRO,0.293728,0.303242
20231101T110300,AEE,0.19561,0.0
20231101T140000,OMC,0.260626,0.309615
20231101T120000,DRI,0.229269,0.444744
20231102T140051,WAT,0.135917,0.119079
20231108T181600,J,0.312061,0.155634
20231106T174400,RF,0.11804,0.0
20231101T140100,CNP,0.134199,0.234344
20231101T080000,CLX,0.331899,0.0
20231101T135900,ARE,0.297235,0.066828
20231101T130010,HOLX,0.226297,0.108499
20231103T073500,AVY,0.041186,0.082775
20231101T135900,VTR,0.297235,0.066828
20231103T133500,TDY,0.239253,0.136047
20231128T143100,COO,0.282896,0.044067
20231107T164010,TER,0.483231,0.563672
20231101T120300,CINF,0.336954,0.244014
20231101T001441,DPZ,0.179204,-0.008778
20231101T140113,ATO,0.13768,0.114688
20231102T094800,CMS,0.143126,0.186287
20231101T083050,PFG,0.297846,0.265522
20231101T221512,TSN,0.157117,0.293813
20231101T072645,NTRS,0.300944,0.213547
20231101T115316,TXT,0.071669,0.09376
20231102T234500,LH,0.243263,0.012986
20231101T171816,LVS,0.080047,0.038001
20231101T102007,EQT,0.312163,0.062856
20231101T072644,SWKS,0.24018,0.006814
20231101T080000,STX,0.341641,0.652815
20231103T055016,IEX,0.294205,0.33937
20231101T162400,EXPD,0.014378,0.201982
20231101T102005,NRG,0.11736,0.071297
20231101T113202,MRO,0.059807,0.0
20231101T171600,LUV,0.072912,0.111966
20231120T171000,FDS,0.342755,0.104357
20231115T164011,ESS,0.518548,0.662893
20231101T130500,EG,0.356301,0.233056
20231101T072843,MAS,0.23306,-0.004998
20231101T150304,VRSN,0.171417,0.277964
20231101T102006,PKG,0.235444,0.111021
20231102T155600,AKAM,0.15224,0.255947
20231101T114340,ZBRA,0.050785,0.181543
20231101T140116,K,0.143336,0.008911
20231101T093000,CCL,0.252437,0.151684
20231101T130011,JBL,0.224035,0.108356
20231101T145600,MAA,0.113267,0.15967
20231101T110000,TRMB,0.123856,0.133088
20231102T071642,DGX,0.266826,0.156843
20231101T134008,BG,0.240107,0.121817
20231101T171300,CAG,-0.156474,-0.243227
20231101T120000,BBY,0.417457,0.228325
20231129T143700,POOL,0.183639,0.069225
20231103T151900,SNA,0.419241,0.123648
20231103T150228,NDSN,0.17142,0.279548
20231101T120500,VTRS,0.157007,0.103431
20231102T130554,L,0.316177,0.506233
20231101T072845,SWK,0.264714,0.162691
20231101T072845,KEY,0.28993,0.231963
20231101T121518,ALB,0.299084,0.087038
20231101T203000,HST,0.162469,0.107759
20231101T083047,DOC,0.343766,0.242707
20231102T143400,PNR,0.07272,-0.003094
20231101T214100,WBA,-0.019271,-0.129406
20231101T080000,ROL,0.236362,0.325786
20231103T204700,RVTY,-0.055906,-0.107951
20231101T112600,LNT,0.274389,0.309581
20231101T165000,KIM,0.184208,0.181009
20231108T181700,JKHY,0.219121,0.274633
20231103T093200,EVRG,0.171887,0.0
20231110T021500,IP,0.260347,0.144547
20231101T131300,CRL,0.197377,0.0
20231103T072300,GEN,0.375406,0.131793
20231102T134007,TAP,0.373011,0.077251
20231115T170500,AES,0.071319,0.0
20231103T113000,EMN,0.236993,0.062541
20231101T140112,MGM,0.179116,0.216966
20231101T115005,NI,0.178199,0.0
20231103T121715,JNPR,0.252525,0.037296
20231102T174925,KMX,0.082574,-0.004237
20231109T032000,FFIV,0.248443,0.132002
20231110T132824,CPT,0.300333,0.168095
20231101T111511,BBWI,0.075598,0.0
20231102T122910,HRL,0.247261,0.175666
20231102T162600,UHS,0.21096,0.061054
20231104T072049,TECH,0.275344,0.213259
20231102T155600,APA,0.163719,0.259318
20231101T120517,MOS,0.114299,0.078804
20231101T170000,TFX,-0.074333,0.254161
20231102T201247,INCY,0.108687,0.042163
20231102T201500,REG,0.103068,0.102056
20231102T140039,HSIC,0.128783,-0.025363
20231101T140117,WYNN,0.189161,0.121176
20231101T092500,TPR,0.092915,0.025005
20231101T143700,AIZ,0.186078,-0.056975
20231102T122910,CPB,0.247261,0.175666
20231120T144500,MTCH,0.372744,0.224947
20231101T100200,BXP,-0.065278,0.055934
20231101T112600,PNW,0.274389,0.309581
20231101T152900,HAS,0.083505,0.029864
20231101T151300,BWA,0.054997,0.07881
20231102T162100,MKTX,0.179192,0.174661
20231102T182538,FRT,0.175356,0.0
20231109T204204,FMC,0.00245,0.039006
20231103T080000,RHI,0.322275,0.278517
20231103T162100,DVA,0.302011,0.068799
20231101T165500,BEN,0.180014,0.265517
20231101T120015,CMA,0.225432,0.315785
20231101T010425,IVZ,0.218426,0.248756
20231101T140115,RL,0.172772,0.16716
20231101T080000,GL,0.35636,0.50968
20231106T190000,MHK,0.274636,0.085028
20231102T234500,BIO,0.243263,0.012986
20231001T093600,AAPL,0.333375,0.283747
20231001T091500,NVDA,0.235124,0.275014
20231001T091200,AMZN,0.352024,-0.020445
20231001T002307,GOOG,0.026404,0.041439
20231002T103100,LLY,0.210323,0.022956
20231001T014001,XOM,-0.031878,0.012903
20231001T120000,UNH,0.329779,0.004004
20231001T153900,PG,0.30749,0.344566
20231001T072843,JNJ,0.252093,0.208701
20231001T072841,HD,0.243981,0.065713
20231001T025733,COST,0.404911,0.067483
20231002T161010,CVX,0.33881,0.526427
20231001T022012,BAC,0.185187,0.249789
20231001T010200,WMT,0.151385,0.121405
20231001T110000,AMD,0.214884,0.205101
20231001T002307,NFLX,0.026404,0.041439
20231001T113500,PEP,0.451498,0.400364
20231001T015848,KO,0.14865,0.214095
20231001T063241,TMO,0.274061,0.02959
20231001T100200,ADBE,0.383502,0.184902
20231001T014713,WFC,0.063502,0.053249
20231003T221517,LIN,0.08504,0.176759
20231001T165700,DIS,0.109265,0.084886
20231001T134500,MCD,0.159352,0.223513
20231001T090600,CSCO,0.249195,0.222388
20231001T080041,ACN,0.282748,0.034325
20231002T011500,ORCL,0.306379,-0.034873
20231001T022611,ABT,-0.104108,0.003391
20231001T130001,QCOM,0.189241,0.088275
20231002T114400,INTU,0.132218,0.132265
20231001T071644,GE,0.258728,0.424494
20231002T111800,CAT,0.144988,0.045291
20231001T111300,AMAT,0.225196,0.263283
20231001T101000,VZ,0.289873,0.206928
20231002T100259,DHR,-0.051861,-0.173964
20231002T140500,TXN,0.205048,0.040046
20231002T154540,COP,0.197129,0.309291
20231001T014309,IBM,0.105811,0.081498
20231002T071500,UNP,0.222192,-0.085002
20231002T114400,AMGN,0.132218,0.132265
20231001T095200,PFE,0.133736,0.207327
20231001T020611,GS,0.166612,0.084852
20231001T092100,NEE,0.196913,0.322746
20231001T110000,INTC,0.214884,0.205101
20231001T103500,AXP,0.187198,0.140287
20231004T132400,RTX,0.324743,0.182912
20231001T013155,SPGI,-0.16781,-0.21091
20231002T162800,ISRG,0.174392,-0.074703
20231002T061500,ETN,0.288183,0.071027
20231002T141500,HON,0.267321,0.123002
20231002T134700,MU,0.026885,-0.046084
20231001T120000,ELV,0.329779,0.004004
20231002T154545,BKNG,0.187365,0.344613
20231002T125856,PGR,0.07593,-0.141034
20231002T171615,LRCX,0.160672,0.056816
20231002T092100,T,0.199533,0.105096
20231001T002000,C,0.46576,0.183753
20231001T014309,MS,0.105811,0.081498
20231001T101000,NKE,0.289873,0.206928
20231002T070000,SYK,0.32111,0.0
20231001T020611,SCHW,0.166612,0.084852
20231002T133000,TJX,0.30228,0.190656
20231003T134500,BSX,0.17539,0.146304
20231001T120000,UPS,-0.104612,-0.046391
20231001T015310,BLK,0.11158,0.044581
20231001T150100,MDT,-0.026393,0.0
20231002T100200,CI,0.357016,0.297243
20231001T100100,DE,0.254025,-0.174987
20231001T123000,VRTX,0.200804,0.284527
20231002T091000,ADI,0.252825,0.077213
20231001T030200,SBUX,0.205654,0.086065
20231002T114400,ADP,0.132218,0.132265
20231002T141000,CB,0.395335,0.14972
20231001T130001,LMT,0.189241,0.088275
20231002T154510,PLD,0.399027,0.490128
20231003T143027,KLAC,0.160819,0.387251
20231001T004852,BA,-0.143267,0.056997
20231001T120001,MDLZ,0.035847,0.043314
20231002T111500,FI,0.297169,0.054179
20231003T110000,REGN,0.138343,0.063974
20231002T123003,BMY,0.248583,0.051502
20231001T095000,CVS,0.20582,0.326274
20231002T070500,SNPS,0.28502,0.072433
20231002T132500,GILD,0.22126,-0.041993
20231002T173019,AMT,0.160819,0.386944
20231001T092100,SO,0.196913,0.322746
20231002T180143,EOG,0.10419,0.0
20231001T120600,WM,0.187384,0.138103
20231002T070000,CDNS,0.397918,0.0
20231002T173700,MO,0.321195,0.245848
20231001T130900,TGT,0.138913,0.174967
20231002T185800,CME,0.065402,-0.055993
20231002T144600,DUK,0.393912,0.125998
20231002T143000,CL,0.402059,0.065665
20231001T102600,FCX,0.074771,0.063914
20231002T143100,SHW,0.354654,0.0631
20231003T200000,APH,0.261035,0.037583
20231002T114400,MCK,0.132218,0.132265
20231004T120711,PH,0.147199,0.078041
20231002T020000,SLB,0.43996,0.106509
20231002T125233,TT,0.441293,0.636973
20231002T091500,EQIX,0.306695,0.0
20231002T130500,NOC,0.372721,0.406224
20231002T154511,ITW,0.384719,0.468622
20231003T125000,BDX,0.223261,0.383933
20231002T071500,CSX,0.222192,-0.085002
20231002T113000,GD,0.038758,0.044825
20231002T114400,PXD,0.212841,0.199518
20231002T114400,EMR,0.212841,0.199518
20231001T063249,PNC,0.309064,0.179024
20231002T121500,ORLY,-0.009545,-0.056371
20231001T103500,FDX,0.187198,0.140287
20231002T070000,MAR,0.294328,0.0
20231001T105018,MCO,0.00964,-0.002464
20231002T221520,PCAR,0.1776,0.278818
20231002T130926,CTAS,0.07583,0.0
20231002T133000,MSI,0.377416,0.12204
20231001T210000,AON,0.467414,0.557545
20231002T131101,VLO,0.216648,0.094307
20231001T042812,ECL,0.250273,0.052179
20231004T123000,ROP,0.272617,0.39913
20231002T071844,COF,0.25503,-0.031228
20231002T071500,NSC,0.222192,-0.085002
20231003T154011,APD,0.470534,0.573815
20231004T082852,EW,0.319919,0.161227
20231002T120000,AIG,0.432829,0.34618
20231003T125900,WELL,0.228165,0.198207
20231002T121500,AZO,-0.009545,-0.056371
20231001T014713,TFC,0.063502,0.053249
20231002T185746,MMM,0.148598,0.279418
20231003T120900,MCHP,0.25407,0.218565
20231001T182400,F,-0.228185,-0.338805
20231001T215711,NEM,0.232876,0.063684
20231002T173017,TRV,0.267332,0.155473
20231002T114400,CPRT,0.212841,0.199518
20231004T070000,WMB,0.374304,0.0
20231002T160026,OKE,0.160819,0.387251
20231002T070000,URI,0.352618,0.115394
20231004T120000,ADSK,0.17129,0.242294
20231002T140000,SPG,0.312817,0.198811
20231002T160300,KMB,0.295505,0.046148
20231002T140600,ROST,0.172788,0.0
20231003T144534,HES,0.267375,0.158881
20231004T142800,SRE,0.35418,0.15939
20231002T120000,AEP,0.185224,0.20148
20231001T110200,OXY,0.382285,0.108413
20231001T105500,O,0.116734,0.071271
20231003T105500,ALL,0.196035,0.194641
20231002T111800,AFL,0.144988,0.045291
20231002T130926,JCI,0.07583,0.0
20231001T063442,BK,0.32955,0.248342
20231002T091500,DLR,0.306695,0.0
20231001T001016,MET,0.221778,0.089006
20231002T033500,NUE,0.206795,-0.038037
20231001T144500,D,0.418196,0.253064
20231001T110000,STZ,0.09596,0.015921
20231005T144500,IDXX,0.019236,0.026512
20231003T221518,FIS,0.083204,0.107014
20231005T070000,AME,0.367522,0.638815
20231004T160117,PSA,-0.024373,0.004379
20231003T210034,LHX,0.160819,0.386944
20231002T221518,CCI,0.151259,0.298372
20231002T174529,A,0.267332,0.083848
20231001T120001,GIS,0.035847,0.043314
20231002T135006,COR,0.282713,0.441144
20231001T072843,PRU,0.369543,0.255655
20231002T142126,YUM,0.04048,0.134405
20231002T112647,CMI,0.241358,0.255523
20231002T111500,CNC,0.297169,0.054179
20231002T145200,MNST,0.218063,0.002586
20231003T131500,RSG,0.182877,0.217257
20231003T070000,FAST,0.381553,0.47414
20231002T133300,SYY,0.131036,0.170505
20231001T132300,LEN,0.180678,-0.06138
20231002T134508,PAYX,0.406035,0.384889
20231002T133000,PWR,0.486283,0.495612
20231003T162100,CSGP,0.34857,0.299412
20231001T120000,HUM,0.329779,0.004004
20231003T154600,MLM,0.324169,0.185078
20231004T104600,EXC,0.178142,0.070786
20231005T120000,PCG,0.196046,-0.01258
20231003T121808,KR,0.214613,0.131885
20231001T015010,IT,0.119378,0.087276
20231002T124500,VMC,0.06347,-0.001004
20231002T130016,HAL,0.241618,0.085754
20231001T130900,DVN,0.138913,0.174967
20231004T143832,PEG,0.212246,0.200916
20231002T111500,ACGL,0.297169,0.054179
20231002T093000,CTSH,0.397743,0.196006
20231001T090300,RCL,0.012114,-0.057511
20231002T010421,BKR,-0.262966,-0.157292
20231002T070000,ODFL,0.355307,0.0
20231012T194631,GPN,0.304479,0.153668
20231002T020000,ROK,0.43996,0.106509
20231004T090500,ED,0.159052,0.111696
20231003T140000,ADM,0.231042,0.360196
20231002T130000,RMD,-0.080331,-0.116928
20231002T133000,DD,0.265675,0.331999
20231002T110000,EA,0.270575,0.443734
20231002T110000,PPG,0.270575,0.443734
20231002T210100,BIIB,0.204202,0.032597
20231003T141500,XEL,0.419253,0.312517
20231001T093000,TSCO,0.279305,0.218705
20231002T134800,WAB,0.267109,0.063497
20231003T084500,ON,0.052569,-0.155559
20231002T131500,ANSS,0.352519,0.277732
20231006T153900,HIG,0.297237,0.175524
20231005T172202,EXR,-0.11524,-0.079402
20231002T111800,HSY,0.144988,0.045291
20231006T070247,FICO,0.316298,0.044729
20231001T192322,EFX,0.017165,-0.121962
20231001T110026,EBAY,0.02182,-0.125263
20231002T125006,AVB,0.398514,0.318732
20231004T154011,EIX,0.522051,0.583366
20231003T082652,MTD,0.236486,0.128021
20231010T135000,WST,0.310705,0.129997
20231010T105000,CBRE,-0.0964,-0.19197
20231007T064246,WTW,0.258075,0.214999
20231005T161258,WEC,0.084866,-0.00173
20231003T125600,CAH,0.289725,0.090765
20231001T011023,DLTR,0.296481,0.354557
20231003T075846,DOV,0.237223,0.142376
20231002T141700,FITB,-0.042737,0.132307
20231010T123000,ZBH,0.211053,0.171703
20231002T134012,PHM,0.230109,0.360266
20231003T145300,NVR,0.174181,0.160966
20231002T061022,HPQ,0.213824,0.0
20231002T131500,GLW,0.470313,0.304697
20231001T065641,RJF,0.287259,0.220107
20231001T163000,WDC,0.053638,-0.054244
20231004T133000,TTWO,0.226042,-0.036398
20231002T150500,WY,0.336253,0.224691
20231001T015710,STT,0.187255,0.144007
20231006T231500,IRM,0.224796,0.0
20231003T075847,DTE,0.301108,0.104909
20231004T104600,ETR,0.178142,0.070786
20231001T093000,GPC,0.271646,0.23648
20231003T030900,ALGN,-0.046633,-0.013822
20231002T140600,GRMN,0.229076,0.177984
20231027T083500,BALL,0.179064,0.0
20231003T215019,HUBB,0.116115,0.155897
20231002T130006,AXON,0.204233,0.036223
20231009T093000,IFF,0.306994,0.150501
20231004T134441,PTC,0.309466,0.45105
20231004T163900,DECK,0.073801,-0.09343
20231002T131000,CTRA,0.202039,0.105001
20231004T160117,SBAC,-0.024373,0.004379
20231004T120000,NTAP,0.249158,0.194925
20231004T193800,ES,0.141272,0.055478
20231002T070000,STLD,0.29609,0.0
20231004T141233,BAX,0.325046,0.173009
20231003T134507,STE,0.341121,0.416895
20231002T134010,MOH,0.296058,0.413043
20231005T122800,FE,0.319949,0.277944
20231002T153500,ILMN,0.353777,0.055928
20231004T134300,TYL,0.241702,0.075497
20231002T104500,BRO,0.058697,0.116599
20231005T122800,AEE,0.319949,0.277944
20231005T093200,OMC,0.46778,0.282265
20231003T134007,DRI,0.400694,0.33811
20231003T000000,WAT,0.257985,0.181289
20231003T134008,J,0.216258,0.279231
20231011T180849,RF,0.012082,0.0
20231002T203000,CNP,0.13344,0.253743
20231001T092100,CLX,0.196913,0.322746
20231003T145600,ARE,0.287174,0.341155
20231002T214518,HOLX,0.122833,0.242873
20231002T200500,AVY,0.2385,0.0
20231001T105500,VTR,0.116734,0.071271
20231003T224200,TDY,0.126574,0.592581
20231005T130943,COO,-0.012301,-0.334946
20231016T230000,TER,0.334456,0.140773
20231002T102200,CINF,0.320677,0.054083
20231001T100200,DPZ,0.383502,0.184902
20231011T191222,ATO,0.085505,-0.08371
20231005T123800,CMS,0.216481,0.218686
20231001T063244,PFG,0.316722,0.240781
20231002T124929,TSN,0.076945,0.084415
20231002T050244,NTRS,0.06347,0.070879
20231002T093700,TXT,0.174133,0.215708
20231005T140800,LH,0.363338,0.0
20231002T133000,LVS,0.46576,0.326587
20231006T211648,EQT,0.172153,0.095982
20231010T122321,SWKS,0.009848,0.16079
20231004T134700,STX,0.282949,0.102473
20231002T133636,IEX,0.39324,0.119234
20231002T154510,NRG,0.376502,0.462062
20231002T125006,MRO,0.386325,0.321888
20231002T135300,LUV,-0.053559,0.0
20231002T114400,FDS,0.132218,0.132265
20231005T154007,ESS,0.511327,0.59511
20231002T160005,EG,0.301135,0.30652
20231010T134007,MAS,0.390961,0.0
20231003T220021,VRSN,0.089945,0.124309
20231002T100700,PKG,0.244788,0.087357
20231002T200500,AKAM,0.2385,0.0
20231002T154500,ZBRA,0.308759,0.062985
20231001T120001,K,0.035847,0.043314
20231001T110000,CCL,0.09596,0.015921
20231002T130009,JBL,0.22586,0.169711
20231020T112000,MAA,0.262097,0.373736
20231006T164500,TRMB,0.432953,0.192759
20231002T134011,DGX,0.314961,0.206415
20231005T223700,BG,0.238239,0.0
20231002T133300,CAG,0.131036,0.170505
20231001T025733,BBY,0.404911,0.067483
20231013T162900,POOL,0.092383,-0.083893
20231002T053100,SNA,0.024263,-0.184722
20231004T154010,NDSN,0.514991,0.589436
20231001T210000,VTRS,0.154081,0.082883
20231011T220900,L,0.450247,0.111062
20231003T073443,SWK,0.256789,0.130916
20231001T063243,KEY,0.244113,0.048467
20231001T220200,ALB,0.201627,0.244943
20231030T141500,HST,0.260035,0.200167
20231030T105000,DOC,0.230881,0.201967
20231009T062841,PNR,0.236123,0.385539
20231001T071645,WBA,0.346342,0.135756
20231002T143000,ROL,0.36907,0.103631
20231002T141000,RVTY,0.271419,0.191238
20231006T154434,LNT,0.125668,-0.155925
20231002T133000,KIM,0.30228,0.190656
20231018T143900,JKHY,0.233571,-0.053194
20231016T170100,EVRG,0.389656,0.100198
20231018T132000,IP,0.108115,0.129397
20231025T140500,LKQ,0.165368,0.029925
20231002T153500,CRL,0.353777,0.055928
20231002T071847,GEN,0.404203,0.365184
20231004T125800,TAP,0.463316,0.289186
20231008T160039,AES,0.402285,0.356407
20231004T160117,UDR,-0.024373,0.004379
20231002T131000,EMN,0.202927,0.009384
20231002T130000,MGM,0.433814,0.180246
20231005T120000,NI,0.196046,-0.01258
20231003T120500,JNPR,0.235149,0.089496
20231002T092000,KMX,0.216232,0.250231
20231013T172315,FFIV,0.278957,0.138901
20231016T120700,CPT,0.216504,0.26195
20231002T221500,BBWI,0.589258,0.708311
20231002T132500,HRL,0.386064,0.383913
20231009T195249,UHS,0.273662,0.09757
20231001T015807,TECH,0.089101,0.055502
20231003T134300,APA,0.118401,0.131371
20231003T181200,MOS,0.264638,0.031993
20231004T100000,TFX,0.219902,0.357584
20231009T210100,INCY,0.009725,0.026267
20231002T133000,REG,0.30228,0.190656
20231004T124100,HSIC,0.211759,0.118968
20231002T221400,WYNN,0.273459,-0.091695
20231002T100000,TPR,0.149989,-0.019483
20231002T120000,AIZ,0.432829,0.34618
20231003T124800,CPB,0.030592,0.0
20231001T142500,MTCH,0.106969,0.03252
20231003T130800,BXP,0.291651,0.129582
20231005T120300,PNW,0.286721,0.181876
20231001T022012,HAS,0.185187,0.249789
20231003T200000,BWA,0.261035,0.037583
20231005T080100,MKTX,0.113065,-0.067923
20231001T093000,FRT,0.271646,0.23648
20231024T162439,FMC,-0.091523,-0.170399
20231003T120000,RHI,0.2903,0.429453
20231002T134011,DVA,0.314961,0.206415
20231001T063247,BEN,0.328392,0.524785
20231001T063244,CMA,0.285477,0.034822
20231001T093600,IVZ,0.333375,0.283747
20231002T070000,RL,0.358109,0.0
20231002T211538,GL,0.10573,0.038975
20231005T103000,MHK,0.356483,0.127766
20231003T123200,BIO,0.059838,-0.132013
20230901T000001,AAPL,0.128689,-0.016246
20230901T060029,NVDA,0.074594,0.144393
20230901T002800,AMZN,-0.009703,-0.131283
20230901T000000,GOOG,0.575131,0.800752
20230901T102007,LLY,0.147813,0.063265
20230901T102007,XOM,0.267117,0.060317
20230901T203700,UNH,0.471521,0.45668
20230901T090024,PG,0.113536,-0.005402
20230901T083000,JNJ,0.246047,0.016619
20230901T000000,HD,0.262957,0.119374
20230901T040018,COST,0.162209,-0.002696
20230901T132558,CVX,0.385947,0.716558
20230901T023022,BAC,0.366731,0.085168
20230901T000000,WMT,0.262957,0.119374
20230901T090500,AMD,0.337285,0.313299
20230901T002800,NFLX,-0.009703,-0.131283
20230901T102003,PEP,0.184285,0.068274
20230901T075800,KO,0.212783,0.0
20230901T100757,TMO,0.262547,0.081128
20230901T094400,ADBE,0.344054,0.455038
20230901T000933,WFC,0.085025,0.0
20230901T103000,LIN,0.178815,0.082444
20230901T015900,DIS,0.041277,0.0
20230905T115747,MCD,0.196178,0.601306
20230901T063000,CSCO,0.337045,0.219997
20230901T122000,ACN,0.338597,0.196546
20230901T012826,ORCL,0.028765,-0.131894
20230901T113000,ABT,0.183611,0.019652
20230901T094306,QCOM,0.104233,0.0
20230901T160027,INTU,0.160819,0.387251
20230901T063000,GE,0.337045,0.219997
20230901T133006,CAT,0.305667,0.293181
20230901T153400,AMAT,0.374389,0.23508
20230901T065636,VZ,0.304198,0.286283
20230901T033000,DHR,0.266767,0.068345
20230902T041500,TXN,0.240246,0.156822
20230905T000617,COP,0.12549,0.08058
20230901T063000,IBM,0.337045,0.219997
20230901T212000,UNP,0.26637,0.088798
20230901T093449,AMGN,0.234174,0.055545
20230901T050000,PFE,0.15018,-0.006744
20230901T021328,GS,0.108373,0.112681
20230901T201848,NEE,0.078248,-0.133323
20230901T112000,INTC,0.155304,0.090537
20230901T110000,AXP,0.312727,0.080374
20230901T063000,RTX,0.337045,0.219997
20230901T000313,SPGI,-0.046146,0.078561
20230901T153025,ISRG,0.160819,0.386944
20230901T230000,ETN,0.206321,0.041363
20230901T063000,HON,0.337045,0.219997
20230901T070000,MU,0.288684,0.409058
20230901T180648,ELV,0.25436,0.399862
20230901T103308,BKNG,0.087587,0.07978
20230901T170021,PGR,0.196878,0.374685
20230901T204500,LRCX,0.296182,0.205546
20230901T091700,T,0.222808,0.1609
20230901T000933,C,0.085025,0.0
20230901T004031,MS,0.179217,0.123987
20230901T070000,NKE,0.292213,0.389945
20230901T083000,SYK,0.246047,0.016619
20230901T110000,SCHW,0.312727,0.080374
20230901T102400,TJX,0.294469,0.045034
20230901T145400,BSX,0.262966,0.09239
20230901T100000,UPS,0.291649,0.529214
20230901T000001,BLK,0.128689,-0.016246
20230901T083000,MDT,0.246047,0.016619
20230905T070000,CI,0.348961,0.360707
20230901T094600,DE,0.221532,0.387695
20230901T153000,VRTX,0.035458,-0.049016
20230901T183116,ADI,0.325215,0.116258
