Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20220414T200754,WAT,0.08083,0.04708
20220413T144200,J,0.153774,0.07461
20220415T190016,RF,-0.014126,-0.170078
20220414T143100,CNP,0.167262,0.055469
20220413T195900,CLX,-0.003661,0.051002
20220416T052641,ARE,0.00343,0.003072
20220414T133507,HOLX,0.2047,0.007754
20220414T131500,AVY,0.068864,0.021583
20220413T233349,VTR,0.366846,0.666591
20220415T074000,TDY,0.187605,0.018041
20220406T144900,COO,0.149268,0.068179
20220415T150000,TER,0.144634,0.190329
20220415T134010,CINF,0.033969,0.001244
20220415T160001,DPZ,-0.032626,0.032229
20220330T154506,ATO,0.041316,0.049672
20220331T123300,CMS,0.119517,0.113899
20220331T141134,PFG,0.017641,0.035975
20220413T221521,TSN,0.037194,0.040331
20220414T142200,NTRS,-0.003563,-0.064014
20220414T122600,TXT,-0.096155,-0.052092
20220411T165800,LH,0.031727,0.031288
20220414T115100,LVS,-0.137605,-0.043793
20220410T131019,EQT,0.021579,0.021579
20220415T161010,SWKS,0.129125,0.384386
20220414T170012,STX,-0.091278,0.00807
20220414T094000,IEX,-0.021496,0.021266
20220413T175900,EXPD,-0.092387,-0.249784
20220406T202700,NRG,-0.194796,-0.275655
20220414T160006,MRO,0.187095,0.170702
20220415T191200,LUV,-0.01789,0.704216
20220414T163100,FDS,0.056897,0.041471
20220330T161600,ESS,-0.099459,0.030724
20220414T134508,MAS,0.151936,0.006376
20220414T142600,WRB,-0.078459,-0.310263
20220407T221134,VRSN,0.041116,0.007227
20220414T151100,PKG,0.046662,0.026586
20220415T123000,AKAM,-0.00872,0.001454
20220414T021841,ZBRA,0.014904,0.029978
20220415T161800,K,0.098033,0.045195
20220414T112100,JBL,0.035792,0.036925
20220413T154506,MAA,0.055715,0.070366
20220413T103000,TRMB,0.085639,0.100232
20220416T055841,DGX,-0.001057,0.031863
20220412T155759,BG,0.175795,0.165803
20220414T204500,CAG,0.19949,0.102883
20220415T220600,BBY,0.337056,0.102304
20220414T152000,POOL,0.070453,0.048282
20220414T190043,SNA,-0.018064,-0.177814
20220416T051442,NDSN,0.014873,0.015059
20220413T121553,VTRS,-0.00303,0.000477
20220411T151500,L,0.191782,0.271155
20220414T232109,SWK,0.116773,0.006194
20220416T051441,KEY,0.035476,0.040598
20220415T003017,ALB,0.016463,0.008362
20220414T070000,HST,0.022086,0.041177
20220414T120000,DOC,0.016308,0.232304
20220414T210249,JBHT,0.028539,0.048084
20220414T174735,PNR,-0.119682,0.005468
20220415T221837,WBA,0.382039,0.435421
20220414T113000,ROL,0.351131,0.035756
20220414T181200,LNT,0.045954,0.04952
20220416T054841,KIM,0.000609,0.002326
20220414T125100,JKHY,0.059044,0.013842
20220414T115300,EVRG,0.05115,0.04129
20220414T135008,IP,0.225048,0.117185
20220322T152100,LKQ,0.025259,0.094497
20220411T154800,CRL,0.186473,0.222731
20220411T053000,SJM,0.042172,0.018858
20220404T173800,TAP,0.412467,0.452391
20220414T180059,AES,0.034991,0.367636
20220412T072543,EMN,0.020967,0.024395
20220415T144800,MGM,-0.031982,-0.006763
20220406T132000,NI,0.384416,0.446118
20220413T214500,JNPR,0.094621,0.014808
20220414T223559,KMX,-0.156546,0.358606
20220412T172900,FFIV,-0.100037,-0.236025
20220415T130100,CPT,0.101326,0.012344
20220408T154900,BBWI,0.038245,0.039399
20220413T151200,HRL,0.321684,0.539936
20220415T022352,AOS,0.814508,0.819659
20220412T110000,TECH,0.104116,0.045251
20220410T131500,APA,-0.000789,0.023654
20220414T162005,MOS,0.301482,0.382791
20220414T203000,TFX,0.003491,0.002423
20220413T131739,INCY,0.003147,0.057862
20220330T070000,REG,-0.051147,-0.22758
20220414T142900,HSIC,0.019017,0.148023
20220415T144800,WYNN,-0.031982,-0.006763
20220414T145300,TPR,-0.058253,0.049001
20220413T161400,AIZ,0.176206,0.049978
20220414T224336,CPB,0.063047,0.082187
20220410T090012,MTCH,-0.262468,-0.028004
20220405T140000,BXP,0.757952,0.008878
20220407T070000,PNW,0.190823,0.162914
20220414T174735,HAS,-0.119682,0.005468
20220414T210249,CHRW,0.028539,0.048084
20220415T115000,BWA,-0.000855,0.009645
20220414T185700,MKTX,-0.024371,0.028584
20220414T221519,FRT,0.020639,0.02529
20220331T121600,FMC,0.088348,0.083684
20220408T131600,RHI,0.082287,0.04012
20220415T232400,DVA,-0.042147,-0.042147
20220416T054841,BEN,-0.00014,0.007602
20220416T003618,CMA,-0.03504,-0.016046
20220416T052641,IVZ,0.00343,0.003072
20220415T190600,RL,0.011344,0.011344
20220414T104914,GL,0.011519,0.011519
20220405T182600,MHK,0.166608,0.166608
20220414T081836,BIO,-0.01324,0.000647
20220410T005000,AAPL,-0.297863,-0.190415
20220410T055230,NVDA,-0.050816,0.000882
20220410T005000,AMZN,-0.297863,-0.190415
20220410T070000,GOOG,-0.066336,0.009479
20220409T093809,XOM,0.092331,0.003826
20220409T142100,UNH,0.149437,-0.540446
20220409T124700,PG,0.043234,0.001306
20220408T205714,JNJ,0.136455,0.036136
20220409T120000,HD,-0.123193,-0.121777
20220409T152300,COST,0.303001,0.326558
20220409T124700,CVX,0.043234,0.001306
20220410T044109,CRM,-0.015701,-0.100641
20220410T051134,BAC,0.03306,-0.046719
20220409T152300,WMT,0.303001,0.326558
20220410T005000,AMD,-0.297863,-0.190415
20220409T221535,NFLX,-0.390494,-0.562689
20220409T104800,PEP,-0.291609,-0.434882
20220409T171700,KO,0.045815,0.084115
20220408T193308,TMO,-0.030991,-0.10004
20220407T190301,ADBE,-0.010499,-0.031008
20220409T155000,WFC,0.002657,0.000429
20220404T100000,LIN,0.085127,0.00498
20220410T044109,DIS,-0.015701,-0.100641
20220409T181400,MCD,-0.486391,-0.757273
20220409T110500,CSCO,0.14762,0.031175
20220408T183829,ACN,0.016306,0.01342
20220408T110700,ORCL,0.031294,0.00228
20220408T071000,ABT,0.006789,0.006789
20220409T150000,QCOM,0.195812,0.079706
20220407T163144,INTU,-0.036651,-0.038161
20220409T132043,GE,-0.055908,-0.048007
20220407T145500,CAT,0.060526,0.055396
20220409T110500,AMAT,0.14762,0.031175
20220409T171700,VZ,0.045815,0.084115
20220408T154009,DHR,0.134797,0.075784
20220408T215021,TXN,0.01003,0.005015
20220408T212206,COP,-0.05655,-0.05655
20220409T172800,IBM,-0.32281,0.00097
20220408T180600,UNP,-0.195927,-0.168304
20220408T191700,AMGN,0.021513,-0.053896
20220409T154726,PFE,-0.27613,-0.154079
20220409T185700,GS,-0.062076,-0.147563
20220408T140258,NEE,-0.282273,0.169002
20220410T044109,INTC,-0.015701,-0.100641
20220409T093500,AXP,0.205348,0.060234
20220409T120000,RTX,0.011038,0.026539
20220409T164808,SPGI,-0.166235,-0.189495
20220408T201900,ISRG,0.033417,-0.101252
20220407T201531,ETN,-0.04115,0.011272
20220409T031000,HON,-0.002232,-0.008415
20220410T005000,MU,-0.297863,-0.190415
20220408T171100,BKNG,-0.149618,-0.148028
20220408T112000,PGR,0.217414,0.590147
20220407T023852,LRCX,-0.007194,0.02832
20220409T093000,T,-0.105815,-0.105815
20220409T093302,C,-0.043627,-0.043627
20220410T060748,MS,-0.03137,-0.000479
20220409T021700,NKE,-0.08459,0.135455
20220408T004409,SYK,-0.038688,-0.025165
20220408T181500,SCHW,0.000936,0.006155
20220407T133000,TJX,-0.03459,-0.093592
20220408T184400,BSX,-0.072129,0.24386
20220409T221535,UPS,-0.390494,-0.562689
20220409T142100,BLK,0.149437,-0.540446
20220408T181400,MDT,0.185337,-0.020153
20220408T115400,CI,0.099685,0.168912
20220408T163615,DE,0.002422,-0.179741
20220409T120000,VRTX,0.011038,0.026539
20220408T153255,ADI,0.000268,0.023743
20220410T002245,SBUX,-0.085616,-0.002214
20220405T150800,ADP,0.040053,0.015276
20220407T122200,CB,0.015086,0.006005
20220409T120000,LMT,0.011038,0.026539
20220409T140300,PLD,-0.939318,-0.939318
20220405T190529,KLAC,-0.011584,0.010511
20220409T110700,BA,-0.152916,0.443416
20220408T160212,MDLZ,-0.367858,-0.309413
20220408T211400,REGN,-0.065347,0.169623
20220408T190250,BMY,-0.02967,0.0035
20220408T210800,CVS,0.001623,0.001623
20220406T184300,SNPS,0.028145,0.014257
20220408T153200,GILD,-0.084941,0.020766
20220408T215018,AMT,0.031241,0.029778
20220407T085409,SO,-0.05581,-0.008658
20220408T193226,EOG,0.030862,-0.036337
20220408T140541,WM,-0.0083,0.058629
20220408T121000,CDNS,0.054072,0.046334
20220409T113000,MO,-0.262531,-0.681996
20220409T145300,TGT,-0.285359,-0.689731
20220408T212049,CME,0.132802,0.240735
20220407T140639,DUK,-0.318139,-0.219408
20220408T205714,CL,0.136455,0.036136
20220407T215021,FCX,0.001498,0.019464
20220407T160317,SHW,-0.303398,-0.178324
20220407T181500,APH,0.146039,0.036085
20220408T150100,MCK,0.031188,0.058068
20220407T033000,PH,0.048901,0.001663
20220408T153911,SLB,0.057263,-0.01954
20220407T120400,TT,0.146493,-0.084161
20220409T130500,EQIX,0.161986,0.111595
20220409T120000,NOC,0.011038,0.026539
20220405T135500,ITW,0.05065,0.01896
20220408T140000,BDX,0.076784,0.015568
20220408T163435,CSX,-0.011438,0.00824
20220409T120000,GD,0.011038,0.026539
20220408T154900,PXD,0.038245,0.039399
20220409T031000,EMR,-0.002232,-0.008415
20220408T102700,PNC,-0.280656,-0.241309
20220408T150300,ORLY,0.059305,-0.373092
20220409T124700,FDX,0.043234,0.001306
20220410T042700,MAR,-0.046743,0.001614
20220409T001500,MCO,0.082529,0.041488
20220406T131554,PCAR,0.10388,-0.044723
20220406T140703,CTAS,0.09089,0.02987
20220406T135600,MSI,0.41274,0.309544
20220408T151300,AON,-0.164921,-0.15011
20220408T221520,VLO,0.03816,0.040933
20220404T135200,ECL,0.101999,-0.002089
20220405T203000,ROP,0.005166,0.005166
20220408T205500,COF,-0.058979,-0.063821
20220408T153337,NSC,-0.147566,-0.000307
20220407T194737,APD,0.029568,0.049523
20220409T120000,EW,0.011038,0.026539
20220406T102003,AIG,0.060799,0.007779
20220405T115500,WELL,0.098067,0.305807
20220408T193218,AZO,-0.073204,-0.099117
20220401T204415,TFC,-0.16302,0.000365
20220409T143000,MMM,0.020168,0.021161
20220408T213000,MCHP,-0.000169,-0.000157
20220409T200239,F,-0.127281,-0.115591
20220408T234247,NEM,-0.003025,0.012128
20220407T145500,TRV,0.060526,0.055396
20220330T231300,CPRT,0.145497,0.145497
20220317T123945,WMB,-0.021322,0.016382
20220407T121700,OKE,-0.054694,0.066918
20220323T163300,URI,0.084367,0.05574
20220409T121000,ADSK,0.164516,0.118095
20220409T100100,SPG,-0.14104,0.027765
20220406T150000,KMB,-0.082351,0.013958
20220408T150300,ROST,0.059305,-0.373092
20220408T211642,HES,-0.051857,-0.002013
20220407T182500,SRE,-0.013055,0.012673
20220407T070000,AEP,0.190823,0.162914
20220409T124700,OXY,0.043234,0.001306
20220408T113300,O,-0.002975,-0.046238
20220408T112000,ALL,0.217414,0.590147
20220405T133300,AFL,0.152112,-0.061353
20220408T083000,JCI,0.023818,0.026531
20220408T190559,DHI,0.029214,0.13751
20220407T160800,BK,-0.313905,-0.744744
20220408T130300,DLR,0.125113,0.026015
20220408T063700,MET,-0.210259,-0.365465
20220408T214522,NUE,0.010915,0.010767
20220401T172500,D,0.183146,0.021701
20220409T133500,STZ,-0.001676,-0.01424
20220404T144600,IDXX,0.047365,0.012546
20220408T122000,FIS,0.027916,0.02727
20220407T192300,GWW,-0.133674,-0.933499
20220406T113345,AME,-0.004943,0.000354
20220408T211400,PSA,-0.065347,0.169623
20220407T171305,LHX,-0.051799,0.011837
20220408T130527,CCI,0.093347,0.101848
20220407T151900,A,0.02116,0.009759
20220408T163000,GIS,0.183857,0.206545
20220408T180228,PRU,-0.387759,-0.345942
20220408T161200,YUM,0.04011,0.19892
20220404T203000,CMI,0.174014,0.055061
20220408T090200,CNC,-0.263021,-0.263021
20220330T125055,MNST,0.141402,8.9e-05
20220406T014325,RSG,-0.017388,-0.090667
20220408T182004,FAST,-0.029664,0.004135
20220409T043900,SYY,0.172954,0.132364
20220408T160200,LEN,0.041016,0.02431
20220408T150100,PAYX,0.031188,0.058068
20220406T170100,PWR,0.005998,0.012479
20220407T160700,CSGP,0.026462,0.026774
20220408T191700,HUM,0.021513,-0.053896
20220401T175238,MLM,-0.063179,0.003039
20220408T111200,EXC,0.013675,0.011179
20220330T153000,PCG,0.065006,0.035637
20220409T025919,KR,-0.000509,-0.074154
20220409T140000,IT,-0.133796,-0.268168
20220330T132200,VMC,0.024486,0.074001
20220408T163611,HAL,-0.105457,-0.053152
20220408T154900,DVN,0.038245,0.039399
20220407T180201,PEG,-0.349015,-0.278414
20220406T140400,ACGL,0.016642,0.019526
20220406T121310,CTSH,-0.23173,-0.336951
20220408T181400,RCL,0.131285,0.110255
20220409T093809,BKR,0.092331,0.003826
20220408T192700,ODFL,0.159155,0.004926
20220408T174100,GPN,0.173836,0.153308
20220406T113345,ROK,-0.004943,0.000354
20220408T155900,ED,0.079407,0.011487
20220407T151716,ADM,-0.080496,-0.00126
20220409T141500,RMD,0.104808,0.196053
20220408T221519,DD,0.004525,0.00065
20220408T144419,EA,0.05618,0.080043
20220406T145200,PPG,0.00095,0.087405
20220408T215019,BIIB,0.020559,0.020773
20220405T173653,XEL,-0.002438,0.013301
20220408T150300,TSCO,0.059305,-0.373092
20220323T174257,WAB,-0.020112,-0.000959
20220410T005000,ON,-0.297863,-0.190415
20220407T202000,ANSS,0.008714,0.038977
20220404T154900,HIG,-0.023968,0.037503
20220409T130500,EXR,0.161986,0.111595
20220407T220700,HSY,0.350245,0.3643
20220406T155200,FICO,0.074503,0.02947
20220408T100014,EFX,0.064938,-0.123321
20220409T114500,EBAY,-0.043881,-0.005078
20220408T123000,AVB,-0.021478,0.675625
20220325T204500,EIX,0.090007,0.165429
20220407T120400,MTD,0.146493,-0.084161
20220407T130000,WST,0.206558,0.193908
20220408T164506,CBRE,0.098953,0.104892
20220310T163047,WTW,-0.024019,0.500841
20220408T155900,WEC,0.079407,0.011487
20220408T202925,CAH,-0.041457,-0.023848
20220408T184957,DLTR,-0.031109,0.029644
20220408T205714,DOV,0.136455,0.036136
20220408T155600,FITB,-0.091669,-0.083148
20220408T131500,ZBH,0.086459,0.086459
20220404T214523,PHM,-0.020093,0.02288
20220408T135253,NVR,0.162457,0.087345
20220408T220500,HPQ,0.007931,0.001091
20220408T113000,GLW,0.226545,0.460048
20220408T194900,RJF,0.021323,0.024336
20220408T195851,WDC,0.05815,0.024041
20220405T190000,TTWO,0.01378,0.062754
20220404T160200,WY,0.103055,0.218023
20220408T182004,STT,-0.029664,0.004135
20220408T135007,IRM,0.11182,0.049841
20220405T163100,DTE,0.09035,0.134606
20220409T135437,ETR,-0.230921,-0.432853
20220406T133000,GPC,0.092932,0.197116
20220408T132500,ALGN,0.130034,0.467414
20220408T161013,GRMN,0.158444,0.387059
20220409T033000,HUBB,0.001793,0.002367
20220405T212300,AXON,-0.112606,-0.358085
20220406T153000,IFF,0.038349,0.003152
20220408T184632,PTC,0.069523,0.004162
20220317T140007,DECK,0.179355,0.115737
20220407T002200,CTRA,0.006935,0.0031
20220409T130500,SBAC,0.161986,0.111595
20220408T145000,NTAP,0.01034,0.022694
20220322T172800,ES,-0.079751,0.023339
20220408T134938,STLD,0.252637,-0.124677
20220408T074000,BAX,0.012035,0.012035
20220407T171622,STE,-0.033332,-0.001359
20220401T155100,MOH,0.055222,0.009767
20220309T160458,PPL,-0.095316,0.000209
20220330T152112,FE,-0.011198,0.032332
20220407T120000,ILMN,0.013532,-0.080829
20220406T152045,TYL,0.287694,0.051695
20220408T154600,BRO,0.149351,0.02548
20220408T155900,AEE,0.079407,0.011487
20220407T135411,OMC,0.173996,0.045756
20220406T190100,DRI,-0.178246,-0.259467
20220401T172900,WAT,0.13146,0.015661
20220408T145500,J,0.050258,0.022385
20220405T182200,RF,-0.174419,-0.146106
20220406T132900,CNP,0.162026,0.050771
20220402T123400,CLX,-0.151894,-0.155436
20220408T132000,ARE,0.285017,0.39243
20220406T214518,HOLX,0.026941,0.030419
20220406T114834,AVY,-0.131875,0.000638
20220331T153948,VTR,-0.127009,-0.195509
20220408T190559,TDY,0.029214,0.13751
20220406T144900,COO,0.149268,0.068179
20220408T202430,TER,-0.392097,-0.352989
20220408T205714,CINF,0.136455,0.036136
20220407T133500,DPZ,0.010866,0.001253
20220330T154506,ATO,0.041316,0.049672
20220331T123300,CMS,0.119517,0.113899
20220331T141134,PFG,0.017641,0.035975
20220408T140247,TSN,-0.314019,-0.203195
20220408T213900,NTRS,-0.044042,0.00742
20220408T144435,TXT,0.87656,0.87656
20220407T133100,LH,0.07598,0.031288
20220408T154900,LVS,0.038245,0.039399
20220408T141200,EQT,0.007328,0.043499
20220408T215020,SWKS,-0.036312,-0.003897
20220407T151100,STX,0.010201,0.046246
20220408T181800,IEX,0.094541,0.083212
20220408T192700,EXPD,0.159155,0.004926
20220406T202700,NRG,-0.194796,-0.275655
20220405T145600,MRO,-0.011424,-0.134805
20220409T130700,LUV,0.003587,0.001388
20220408T165400,FDS,0.0493,0.029943
20220330T161600,ESS,-0.099459,0.030724
20220404T103009,MAS,0.259633,0.259633
20220407T135126,WRB,0.15401,0.109732
20220407T221134,VRSN,0.041116,0.007227
20220408T144600,PKG,0.001282,-0.118567
20220406T195400,AKAM,0.052958,0.015945
20220408T123005,ZBRA,0.15985,0.112001
20220407T134500,K,-0.058567,0.125022
20220408T110400,JBL,0.079271,-0.007485
20220405T143000,MAA,0.23724,0.313197
20220408T150000,TRMB,0.012694,0.002883
20220406T133500,DGX,0.127035,0.147907
20220406T204352,BG,0.168003,0.202387
20220408T190900,CAG,-0.125065,-0.095818
20220408T203000,BBY,0.16526,0.232872
20220405T121711,POOL,-0.050801,0.004912
20220408T163651,SNA,-0.029311,0.059993
20220405T135500,NDSN,0.05065,0.01896
20220405T220018,VTRS,0.011065,0.003078
20220407T154700,L,-0.056779,-0.022658
20220405T134658,SWK,-0.323653,-0.855717
20220404T093006,KEY,0.106003,0.0525
20220408T123600,ALB,-0.245914,-0.241973
20220408T123610,HST,-0.139451,-0.114935
20220407T162600,JBHT,0.052065,0.051417
20220408T154900,PNR,0.038245,0.039399
20220407T220457,WBA,-0.131551,-0.187674
20220407T090020,ROL,-0.013706,-0.042636
20220407T171622,LNT,-0.033332,-0.001359
20220319T104500,KIM,0.245681,0.175985
20220405T070000,JKHY,0.111069,0.106966
20220401T165600,EVRG,0.038762,0.046489
20220404T050000,IP,0.006192,0.006192
20220322T152100,LKQ,0.025259,0.094497
20220406T164149,CRL,-0.040123,0.000753
20220405T204000,SJM,-0.06169,0.083083
20220404T173800,TAP,0.412467,0.452391
20220317T124300,AES,0.070519,0.213591
20220407T194737,EMN,0.029568,0.049523
20220409T172900,MGM,0.087555,0.021255
20220406T132000,NI,0.384416,0.446118
20220407T130100,JNPR,0.063941,0.076305
20220409T130001,KMX,0.130423,-0.01382
20220328T140349,FFIV,0.091441,0.026614
20220408T190559,CPT,0.029214,0.13751
20220408T154900,BBWI,0.038245,0.039399
20220408T154500,HRL,0.082891,0.243072
20220330T221519,AOS,-0.01879,-0.034512
20220409T142100,TECH,0.149437,-0.540446
20220408T133424,APA,0.102153,0.242106
20220408T143400,MOS,0.002578,0.077304
20220407T160000,TFX,0.07037,5.9e-05
20220407T193530,INCY,0.063356,0.014925
20220330T070000,REG,-0.051147,-0.22758
20220408T141300,HSIC,0.137227,0.004374
20220409T172900,WYNN,0.087555,0.021255
20220408T215017,TPR,0.010864,0.011899
20220407T014634,AIZ,-0.021241,-0.2396
20220408T150000,CPB,0.004034,0.004616
20220330T121500,MTCH,0.282645,0.360255
20220405T140000,BXP,0.757952,0.008878
20220407T070000,PNW,0.190823,0.162914
20220408T220000,HAS,0.498453,0.034008
20220408T174900,CHRW,-0.118794,-0.025773
20220407T100000,BWA,-0.054808,0.199242
20220409T162207,MKTX,-0.101097,0.007362
20220408T232805,FRT,0.328023,0.982872
20220331T121600,FMC,0.088348,0.083684
20220408T131600,RHI,0.082287,0.04012
20220407T220100,DVA,0.356893,0.050912
20220408T133930,BEN,0.22689,0.167677
20220408T142700,CMA,-0.087803,-0.111047
20220410T060748,IVZ,-0.03137,-0.000479
20220408T160200,RL,0.062429,0.13348
20220405T164128,GL,-0.018564,-0.140628
20220405T182600,MHK,0.166608,0.166608
20220408T135300,BIO,0.054939,0.006378
20220407T041235,AAPL,-0.021381,0.019134
20220407T021200,NVDA,-0.090644,-0.075251
20220406T225400,AMZN,-0.056515,-0.043621
20220407T031515,GOOG,-0.8207,-0.955486
20220407T021200,XOM,-0.090644,-0.075251
20220407T021200,UNH,-0.090644,-0.075251
20220406T214522,PG,0.059107,0.068658
20220406T195400,JNJ,0.140439,0.140439
20220407T020000,HD,0.004449,0.004487
20220406T231318,COST,0.064881,-0.010835
20220406T215006,CVX,0.016172,-0.063364
20220406T202800,CRM,-0.255778,-0.619346
20220407T043053,BAC,0.164363,0.04364
20220407T003500,WMT,-0.172689,-0.108557
20220406T221700,AMD,0.141887,0.210047
20220407T033006,NFLX,0.065812,0.029963
20220407T001210,PEP,0.003904,0.110782
20220406T220600,KO,0.028147,0.028147
20220406T113722,TMO,-0.052525,0.011901
20220404T153100,ADBE,0.073884,0.059771
20220407T043053,WFC,0.164363,0.04364
20220404T100000,LIN,0.085127,0.00498
20220407T034621,DIS,-0.027382,-0.002586
20220407T013855,MCD,0.014356,0.014356
20220407T003500,CSCO,-0.172689,-0.108557
20220406T140500,ACN,0.018929,0.020246
20220406T221700,ORCL,0.141887,0.210047
20220406T090903,ABT,-0.000477,0.000897
20220406T213338,QCOM,-0.208608,-0.044004
20220406T215021,INTU,0.006718,0.005715
20220407T060059,GE,-0.34484,-0.582459
20220406T214520,CAT,0.002475,0.002045
20220407T003500,AMAT,-0.172689,-0.108557
20220406T175414,VZ,-0.570921,-0.881783
20220406T070000,DHR,-0.017131,0.125085
20220406T133200,TXN,0.201994,0.282579
20220406T215018,COP,0.012583,0.014491
20220407T020100,IBM,-0.149423,-0.159639
20220406T131554,UNP,0.10388,-0.044723
20220406T202800,AMGN,-0.255778,-0.619346
20220407T060059,PFE,-0.34484,-0.582459
20220407T032300,GS,0.008737,0.012525
20220406T224115,NEE,-0.206557,-0.206557
20220406T221700,INTC,0.141887,0.210047
20220407T000033,AXP,-0.047341,0.029377
20220407T052616,RTX,0.083338,0.000478
20220407T063055,SPGI,-0.232456,-0.050426
20220405T100000,ISRG,0.021362,0.035262
20220405T070000,ETN,0.004476,0.004476
20220407T052616,HON,0.083338,0.000478
20220406T163100,MU,0.184599,0.099673
20220406T193130,BKNG,0.027177,-0.018218
20220406T172700,PGR,0.080564,0.005626
20220407T023852,LRCX,-0.007194,0.02832
20220406T190100,T,0.00491,0.00491
20220407T060016,C,0.002011,0.002011
20220407T065218,MS,-0.050314,0.01653
20220406T200004,NKE,0.056162,0.291349
20220406T155111,SYK,-0.089372,-0.081424
20220407T060059,SCHW,-0.34484,-0.582459
20220406T213312,TJX,-0.034062,0.025927
20220406T204500,BSX,0.335913,0.10974
20220406T215017,UPS,0.00531,0.002757
20220407T043300,BLK,-0.172657,-0.158748
20220406T142000,MDT,0.049702,0.049702
20220405T160234,CI,0.032302,-0.078852
20220406T151500,DE,0.155331,0.079435
20220406T192200,VRTX,0.032818,0.049705
20220406T190500,ADI,0.086168,0.039029
20220407T031515,SBUX,-0.8207,-0.955486
20220405T150800,ADP,0.040053,0.015276
20220406T172700,CB,0.080564,0.005626
20220407T060258,LMT,-0.092588,-0.651157
20220406T224106,PLD,-0.046359,-0.036911
20220405T190529,KLAC,-0.011584,0.010511
20220407T064500,BA,0.010769,-0.134112
20220405T035834,MDLZ,0.020058,0.020058
20220406T193255,REGN,-0.010624,0.055648
20220406T160800,BMY,-0.038294,-0.005326
20220406T185856,CVS,0.079362,0.032761
20220406T184300,SNPS,0.028145,0.014257
20220405T215020,GILD,0.001562,0.000329
20220407T070000,AMT,0.043589,0.029424
20220404T121300,SO,-0.209984,-0.19604
20220407T002200,EOG,0.006935,0.0031
20220406T232319,WM,-0.226062,-0.652013
20220331T202100,CDNS,0.044003,0.028434
20220406T124700,MO,0.013803,0.013644
20220406T150700,TGT,0.191929,-0.013201
20220405T101003,CME,0.001704,0.009694
20220406T124400,DUK,0.071444,0.100464
20220406T220000,CL,-0.243049,-0.264713
20220405T174352,FCX,0.071682,0.028313
20220406T143314,SHW,-0.015372,0.053475
20220404T083951,APH,0.030871,0.008568
20220406T144900,MCK,0.149268,0.068179
20220407T033000,PH,0.048901,0.001663
20220406T152146,SLB,0.063705,0.028626
20220406T063400,TT,0.148726,0.148726
20220406T150200,EQIX,0.074634,0.039419
20220407T052616,NOC,0.083338,0.000478
20220405T135500,ITW,0.05065,0.01896
20220406T204500,BDX,0.335913,0.10974
20220401T140000,CSX,0.26962,0.302962
20220407T052616,GD,0.083338,0.000478
20220407T002200,PXD,0.006935,0.0031
20220404T221519,EMR,0.03108,0.036301
20220406T115000,PNC,0.16245,0.176577
20220401T203000,ORLY,0.006788,0.006788
20220406T224106,FDX,-0.046359,-0.036911
20220405T143150,MAR,0.027506,0.13962
20220406T210000,MCO,-0.049624,-0.141582
20220406T131554,PCAR,0.10388,-0.044723
20220406T140703,CTAS,0.09089,0.02987
20220406T135600,MSI,0.41274,0.309544
20220407T064800,AON,0.023625,0.012234
20220406T090001,VLO,0.001608,0.001608
20220404T135200,ECL,0.101999,-0.002089
20220405T203000,ROP,0.005166,0.005166
20220404T201800,COF,0.029643,0.007498
20220406T120300,NSC,0.153418,0.196095
20220404T100000,APD,0.085127,0.00498
20220407T021200,EW,-0.090644,-0.075251
20220406T102003,AIG,0.060799,0.007779
20220405T115500,WELL,0.098067,0.305807
20220405T215018,AZO,0.015232,0.021746
20220401T204415,TFC,-0.16302,0.000365
20220406T193149,MMM,-0.062152,-0.080659
20220405T083155,MCHP,0.060485,0.000575
20220407T030105,F,-0.013816,-0.042691
20220407T060129,NEM,0.333859,0.333859
20220406T120400,TRV,0.115373,0.055396
20220330T231300,CPRT,0.145497,0.145497
20220317T123945,WMB,-0.021322,0.016382
20220406T162700,OKE,0.029661,0.011642
20220323T163300,URI,0.084367,0.05574
20220401T220020,ADSK,0.024332,0.022197
20220405T124711,SPG,-0.015569,0.019355
20220406T150000,KMB,-0.082351,0.013958
20220405T194712,ROST,0.037126,0.087591
20220405T144757,HES,0.230466,0.120355
20220406T150823,SRE,0.006449,0.077508
20220407T070000,AEP,0.190823,0.162914
20220407T043127,OXY,-0.068781,0.012221
20220405T214521,O,0.02573,0.026732
20220404T163219,ALL,-0.04237,-0.027637
20220405T133300,AFL,0.152112,-0.061353
20220407T060000,JCI,0.249686,0.249686
20220406T162400,DHI,0.051124,0.109682
20220406T144933,BK,-0.228893,-0.391873
20220406T150000,DLR,0.232369,0.273057
20220406T120000,MET,0.006356,0.008714
20220406T235222,NUE,0.106897,0.176136
20220401T172500,D,0.183146,0.021701
20220406T135056,STZ,-0.263906,-0.18362
20220404T144600,IDXX,0.047365,0.012546
20220405T162600,FIS,0.069196,0.001542
20220406T133200,GWW,0.201994,0.282579
20220406T113345,AME,-0.004943,0.000354
20220406T150200,PSA,0.074634,0.039419
20220407T052616,LHX,0.083338,0.000478
20220406T201500,CCI,0.037974,0.037974
20220405T153000,A,0.06427,0.073754
20220406T201200,GIS,-0.317936,-0.317936
20220406T123000,PRU,0.09234,0.100878
20220401T183000,YUM,-0.028008,0.008918
20220404T203000,CMI,0.174014,0.055061
20220405T202355,CNC,9.3e-05,9.3e-05
20220330T125055,MNST,0.141402,8.9e-05
